Experiment,Training Samples,Validation Samples,Epochs,Augmentation,Top-1 (%),Top-3 (%),Macro Precision,Macro Recall,Macro F1,Weighted F1,Training Time (s)
Baseline CNN (No Augmentation - 5K/5 ep),5000,1000,5,baseline,71.84%,87.10%,0.7422,0.7184,0.7186,0.7186,1108.30
Augmented Light (5K/5 ep),5000,1000,5,light,73.82%,89.38%,0.7582,0.7382,0.7365,0.7365,1072.63
Augmented Strong (5K/5 ep),5000,1000,5,strong,69.49%,87.53%,0.7293,0.6949,0.6920,0.6920,1061.24
Augmented Light (Full Training - 55K),55000,7870,19,light,93.28%,98.73%,0.9345,0.9328,0.9328,0.9328,25344.32
